"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies","observation","study","yi","vi","backtrans","phylo","species_char","family"
"715",806,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,30,15,0.5,"Miniopterus australis","betacoronavirus","Sarbecovirus","","","single","cross-sectional","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","central Queensland","","NA","NA","1996","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Miniopterus australis","Miniopterus australis","coronavirus infection and diversity in bats in the australasian region","124","coronavirus infection and diversity in bats in the australasian region",0.785398163397448,0.00819672131147541,0.5,"Miniopterus australis","Miniopterus australis","VESPERTILIONIDAE"
"716",807,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,30,16,0.533333,"Miniopterus australis","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","far-north Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Miniopterus australis","Miniopterus australis","coronavirus infection and diversity in bats in the australasian region","125","coronavirus infection and diversity in bats in the australasian region",0.817695550324512,0.00819672131147541,0.533333333333334,"Miniopterus australis","Miniopterus australis","VESPERTILIONIDAE"
"717",808,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,124,80,0.645161,"Miniopterus australis","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","south-east Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Miniopterus australis","Miniopterus australis","coronavirus infection and diversity in bats in the australasian region","126","coronavirus infection and diversity in bats in the australasian region",0.9314722565707,0.00200803212851406,0.645161290322581,"Miniopterus australis","Miniopterus australis","VESPERTILIONIDAE"
"718",809,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,1,1,1,"Miniopterus australis","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Western Australia","","NA","NA","","2000","",2002,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Miniopterus australis","Miniopterus australis","coronavirus infection and diversity in bats in the australasian region","127","coronavirus infection and diversity in bats in the australasian region",1.17809724509617,0.166666666666667,1,"Miniopterus australis","Miniopterus australis","VESPERTILIONIDAE"
"719",810,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,56,26,0.464286,"Miniopterus schreibersii","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Northern Territory","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Miniopterus schreibersii","Miniopterus schreibersii","coronavirus infection and diversity in bats in the australasian region","128","coronavirus infection and diversity in bats in the australasian region",0.75027614012748,0.00442477876106195,0.464285714285714,"Miniopterus schreibersii","Miniopterus schreibersii","VESPERTILIONIDAE"
"720",811,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,211,145,0.687204,"Miniopterus schreibersii","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","south-east Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Miniopterus schreibersii","Miniopterus schreibersii","coronavirus infection and diversity in bats in the australasian region","129","coronavirus infection and diversity in bats in the australasian region",0.976327721920713,0.00118203309692671,0.687203791469194,"Miniopterus schreibersii","Miniopterus schreibersii","VESPERTILIONIDAE"
"721",812,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,4,2,0.5,"Chaerephon jobensis","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Western Australia","","NA","NA","","2000","",2002,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Chaerephon jobensis","Chaerephon jobensis","coronavirus infection and diversity in bats in the australasian region","130","coronavirus infection and diversity in bats in the australasian region",0.785398163397448,0.0555555555555556,0.5,"Chaerephon jobensis","Chaerephon jobensis","MOLOSSIDAE"
"722",813,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,41,40,0.97561,"Mormopterus beccarii","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","south-east Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Mormopterus beccarii","Mormopterus beccarii","coronavirus infection and diversity in bats in the australasian region","131","coronavirus infection and diversity in bats in the australasian region",1.38334117816176,0.00602409638554217,0.975609756097561,"Mormopterus beccarii","Mormopterus beccarii","MOLOSSIDAE"
"724",815,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,31,18,0.580645,"Myotis macropus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","far-north Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Myotis macropus","Myotis macropus","coronavirus infection and diversity in bats in the australasian region","132","coronavirus infection and diversity in bats in the australasian region",0.863884217733316,0.00793650793650794,0.580645161290323,"Myotis macropus","Myotis macropus","VESPERTILIONIDAE"
"728",819,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,1,0,0,"Vespadelus finlaysoni","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","Western Australia","","NA","NA","","2000","",2002,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Vespadelus finlaysoni","Vespadelus finlaysoni","coronavirus infection and diversity in bats in the australasian region","133","coronavirus infection and diversity in bats in the australasian region",0.392699081698724,0.166666666666667,0,"Vespadelus finlaysoni","Vespadelus finlaysoni","VESPERTILIONIDAE"
"729",820,"coronavirus infection and diversity in bats in the australasian region","Smith et al.","Ecohealth",2016,31,5,0.16129,"Vespadelus troughtoni","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","""SARS coronavirus crude antigen ELISA (Yu, 2008)""","","",NA,"serum","Australia","S","far-north Queensland","","NA","NA","","2006","",2009,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","blood or serum","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","ELISA",1,"Vespadelus troughtoni","Vespadelus troughtoni","coronavirus infection and diversity in bats in the australasian region","134","coronavirus infection and diversity in bats in the australasian region",0.427105088806631,0.00793650793650794,0.161290322580645,"Vespadelus troughtoni","Vespadelus troughtoni","VESPERTILIONIDAE"
"760",862,"cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","Ali et al.","Eurosurveillance",2017,24,0,0,"Rousettous aegyptiacus","betacoronavirus","Merbecovirus","","","single","cross-sectional","RNA","rtRT-PCR","single","UpE, Orf1a, RdRp, N",NA,"throat swab","Egypt","N","","","NA","NA","2015/2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","oropharyngeal","1","1","1","1",NA,NA,"No","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","135","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016",0.100678960395165,0.0102040816326531,0,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"761",863,"cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","Ali et al.","Eurosurveillance",2017,28,0,0,"Pipistrellus deserti","betacoronavirus","Merbecovirus","","","single","cross-sectional","RNA","rtRT-PCR","single","UpE, Orf1a, RdRp, N",NA,"throat swab","Egypt","N","","","NA","NA","2015/2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","oropharyngeal","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus deserti","Pipistrellus deserti","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","136","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016",0.0933897305407968,0.0087719298245614,0,"Pipistrellus deserti","Pipistrellus deserti","VESPERTILIONIDAE"
"762",864,"cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","Ali et al.","Eurosurveillance",2017,30,0,0,"Nycteris thebaica","betacoronavirus","Merbecovirus","","","single","cross-sectional","RNA","rtRT-PCR","single","UpE, Orf1a, RdRp, N",NA,"throat swab","Egypt","N","","","NA","NA","2015/2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","oropharyngeal","1","1","1","1",NA,NA,"No","PCR",1,"Nycteris thebaica","Nycteris thebaica","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","137","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016",0.0902926070953491,0.00819672131147541,0,"Nycteris thebaica","Nycteris thebaica","NYCTERIDAE"
"763",865,"cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","Ali et al.","Eurosurveillance",2017,27,0,0,"Taphozous perforates","betacoronavirus","Merbecovirus","","","single","cross-sectional","RNA","rtRT-PCR","single","UpE, Orf1a, RdRp, N",NA,"throat swab","Egypt","N","","","NA","NA","2015/2016","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","oropharyngeal","1","1","1","1",NA,NA,"No","PCR",1,"Taphozous perforatus","Taphozous perforatus","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016","138","cross-sectional surveillance of middle east respiratory syndrome coronavirus (mers-cov) in dromedary camels and other mammals in egypt, august 2015 to january 2016",0.0950628016732334,0.00909090909090909,0,"Taphozous perforatus","Taphozous perforatus","EMBALLONURIDAE"
"764",867,"detection of a virus related to betacoronaviruses in italian greater horseshoe bats","Balboni et al.","Epidemiol Infect",2011,41,2,0.04878,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Italy","N","Modena and Foggia","","NA","NA","2009","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:12pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","detection of a virus related to betacoronaviruses in italian greater horseshoe bats","139","detection of a virus related to betacoronaviruses in italian greater horseshoe bats",0.245268870187016,0.00602409638554217,0.048780487804878,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","RHINOLOPHIDAE"
"812",914,"detection of severe acute respiratory syndrome-like, middle east respiratory syndrome-like bat coronaviruses and group h rotavirus in faeces of korean bats","Kim et al.","Transbound Emerg Dis",2016,6,1,0.166667,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","bat","","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Korea","N","Inje","BM abandoned mine","NA","NA","2015","","",NA,"","October","Fall",NA,"","","","","VERENA Admin","4/12/2022 2:13pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","detection of severe acute respiratory syndrome-like, middle east respiratory syndrome-like bat coronaviruses and group h rotavirus in faeces of korean bats","140","detection of severe acute respiratory syndrome-like, middle east respiratory syndrome-like bat coronaviruses and group h rotavirus in faeces of korean bats",0.475769664007905,0.0384615384615385,0.166666666666667,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","RHINOLOPHIDAE"
"818",926,"detection of specific antibodies to the nucleocapsid protein fragments of severe acute respiratory syndrome-coronavirus and scotophilus bat coronavirus-512 in three insectivorous bat species","Chen YiNing et al.","Taiwan Veterinary Journal",2018,63,9,0.142857,"Rhinolophus monoceros","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","antibody","Western Blot","","N3",NA,"serum","Taiwan","N","Yilan","irrigation culvert at Dongshan","NA","NA","","2014","October",2015,"September","","Summer,Fall",2,"","","","","VERENA Admin","4/12/2022 2:13pm","blood or serum","1","1","0","0",NA,NA,"No","Western Blot",1,"Rhinolophus pusillus","Rhinolophus pusillus","detection of specific antibodies to the nucleocapsid protein fragments of severe acute respiratory syndrome-coronavirus and scotophilus bat coronavirus-512 in three insectivorous bat species","141","detection of specific antibodies to the nucleocapsid protein fragments of severe acute respiratory syndrome-coronavirus and scotophilus bat coronavirus-512 in three insectivorous bat species",0.395387277589985,0.00393700787401575,0.142857142857143,"Rhinolophus pusillus","Rhinolophus pusillus","RHINOLOPHIDAE"
