"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies"
"877",1009,"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana","Pfefferle et al.","Emerg Infect Dis",2009,40,6,0.15,"Hipposideros caffer ruber","betacoronavirus","","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ghana","N","Kwamang","Cave Kwamang","1°16""W","6°58""N","2008","","",NA,"","February","Winter",NA,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","0","1","0",6.01611111111111,-1.00444444444444,"No","PCR",1,"Hipposideros ruber","Hipposideros ruber","distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana"
"882",1010,"distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana","Pfefferle et al.","Emerg Infect Dis",2009,11,1,0.090909,"Hipposideros caffer ruber","betacoronavirus","","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ghana","N","Booyem, Brong-Ahafo","Cave Booyem B","1°59'33.5""W","7°43'25.7""N","2008","","",NA,"","February","Winter",NA,"","","","","VERENA Admin","4/12/2022 2:17pm","faecal, rectal, or anal","0","0","1","0",7.72380555555556,-1.99263888888889,"No","PCR",1,"Hipposideros ruber","Hipposideros ruber","distant relatives of severe acute respiratory syndrome coronavirus and close relatives of human coronavirus 229e in bats, ghana"
"972",1077,"identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china","He et al.","J Virol",2014,11,2,0.181818,"Rhinolophus affinis","betacoronavirus","","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"rectal swab","China","N","Yunnan","Baoshan","NA","NA","2011","","",NA,"","","Year",NA,"N","N","Y, , coinfection with different alphacoronaviruses did exist within a bat population in one location","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus affinis","Rhinolophus affinis","identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china"
"979",1082,"identification of sars-like coronaviruses in horseshoe bats (rhinolophus hipposideros) in slovenia","Rihtaric et al.","Arch Virol",2010,36,14,0.388889,"Rhinolophus hipposideros","betacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"fecal pellets","Slovenia","N","","27 different locations in Slovenia","NA","NA","2008","","May",NA,"October","","Spring,Summer,Fall",NA,"Y, 7M, 7F","Y,  16 different churches, 1 house, 1 castle, and 1 cave ","N","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus hipposideros","Rhinolophus hipposideros","identification of sars-like coronaviruses in horseshoe bats (rhinolophus hipposideros) in slovenia"
"996",1099,"isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor","Ge et al.","Nature",2013,14,1,0.071429,"Rhinolophus sinicus","betacoronavirus","",""," SL-CoV RsSHC014 and Rs3367","repeat","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Kunming","NA","NA","2011","","April",NA,"April","","Spring",NA,"N","Y, natural habitat "," different SL-CoVs","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor"
"997",1100,"isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor","Ge et al.","Nature",2013,10,3,0.3,"Rhinolophus sinicus","betacoronavirus","",""," SL-CoV RsSHC014 and Rs3367","repeat","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Kunming","NA","NA","2011","","October",NA,"October","","Fall",NA,"N","Y, natural habitat "," different SL-CoVs","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor"
"998",1101,"isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor","Ge et al.","Nature",2013,54,4,0.074074,"Rhinolophus sinicus","betacoronavirus","",""," SL-CoV RsSHC014 and Rs3367","repeat","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Kunming","NA","NA","2012","","May",NA,"May","","Spring",NA,"N","Y, natural habitat "," different SL-CoVs","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor"
"999",1102,"isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor","Ge et al.","Nature",2013,39,19,0.487179,"Rhinolophus sinicus","betacoronavirus","",""," SL-CoV RsSHC014 and Rs3367","repeat","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Kunming","NA","NA","2012","","September",NA,"September","","Fall",NA,"N","Y, natural habitat "," different SL-CoVs","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor"
"1000",1103,"intraspecies diversity of sars-like coronaviruses in rhinolophus sinicus and its implications for the origin of sars coronaviruses in humans","Yuan et al.","J Gen Virol",2010,24,1,0.041667,"Rhinolophus sinicus","betacoronavirus","","","Bt-SLCoV Rs672","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faecal samples","China","N","Guizhou","","NA","NA","2006","","September",NA,"September","","Fall",NA,"N","N","N","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","intraspecies diversity of sars-like coronaviruses in rhinolophus sinicus and its implications for the origin of sars coronaviruses in humans"
"1001",2930,"intraspecies diversity of sars-like coronaviruses in rhinolophus sinicus and its implications for the origin of sars coronaviruses in humans","Yuan et al.","J Gen Virol",2010,24,1,0.041667,"Rhinolophus sinicus","betacoronavirus","","","Bt-SLCoV Rs806","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faecal samples","China","N","Hubei","","NA","NA","2006","","September",NA,"September","","Fall",NA,"N","N","N","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","intraspecies diversity of sars-like coronaviruses in rhinolophus sinicus and its implications for the origin of sars coronaviruses in humans"
"1003",1108,"longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016","Luo et al.","Virol Sin",2018,42,28,0.666667,"Rousettus leschenaultia","betacoronavirus","","","BatCoV HKU9","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Chuxiong","NA","NA","2013","","",NA,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset for species ID, tissue tropism work","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016"
"1004",1112,"longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016","Luo et al.","Virol Sin",2018,50,4,0.08,"Rousettus leschenaultia","betacoronavirus","","","BatCoV HKU9","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Mengla","NA","NA","2014","","",NA,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset for species ID, tissue tropism work","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016"
"1005",1114,"longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016","Luo et al.","Virol Sin",2018,114,1,0.008772,"Rousettus leschenaultia","betacoronavirus","","","BatCoV HKU9","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Chuxiong","NA","NA","2014","","",NA,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset for species ID, tissue tropism work","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016"
"1007",1117,"longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016","Luo et al.","Virol Sin",2018,57,3,0.052632,"Eonycteris spelaea","betacoronavirus","","","BatCoV GCCDC1","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Mengla","NA","NA","2015","","",NA,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset for species ID, tissue tropism work","PCR",1,"Eonycteris spelaea","Eonycteris spelaea","longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016"
"1009",1119,"longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016","Luo et al.","Virol Sin",2018,53,10,0.188679,"Eonycteris spelaea","betacoronavirus","","","BatCoV GCCDC1","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Mengla","NA","NA","2016","","",NA,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset for species ID, tissue tropism work","PCR",1,"Eonycteris spelaea","Eonycteris spelaea","longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016"
"1010",1125,"mers-related betacoronavirus in vespertilio superans bats, china","Yang Li et al.","Emerg Infect Dis",2014,32,5,0.15625,"Vespertilio superans","betacoronavirus","Merbecovirus","","Bat SL-CoV WIV16","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","","Southwest China","NA","NA","2013","","June",NA,"June","Summer","Summer",NA,"N","N","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Vespertilio sinensis","Vespertilio sinensis","mers-related betacoronavirus in vespertilio superans bats, china"
"1012",1128,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,25,1,0.04,"Taphozous perforates","betacoronavirus","Merbecovirus","","MERS EMC/2012","single","cross-sectional","RNA","PCR","single","RdRp",NA,"fecal pellets","Saudi Arabia","N","Bisha","Bisha ruins","NA","NA","2012","","",NA,"","October","Fall",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Taphozous perforatus","Taphozous perforatus","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1018",1133,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,25,1,0.04,"Eidolon helvum","betacoronavirus","","","Eidolon bat CoV HKU1","single","cross-sectional","RNA","PCR","single","RdRp",NA,"fecal pellets","Saudi Arabia","N","Bisha","Bisha town center","NA","NA","2012","","",NA,"","October","Fall",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1038",1152,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,209,2,0.009569,"Rhinopoma hardwickii","betacoronavirus","","canine","canine respiratory CoV","single","cross-sectional","RNA","PCR","single","RdRp",NA,"roost feces","Saudi Arabia","N","Bisha","Greater Bisha area","NA","NA","2013","","",NA,"","April","Spring",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rhinopoma hardwickii","Rhinopoma hardwickii","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1068",1182,"molecular diversity of coronaviruses in bats","Woo et al.","Virology",2006,14,4,0.285714,"Pipistrellus abramus","betacoronavirus","","","Bat-Cov HKU5","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab,nasopharyngeal swabs","China","N","Hong Kong","","NA","NA","","2004","April",2005,"July","","Year",NA,"N","Y, rural areas","N","","VERENA Admin","4/12/2022 2:19pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus abramus","Pipistrellus abramus","molecular diversity of coronaviruses in bats"
"1072",1186,"molecular diversity of coronaviruses in bats","Woo et al.","Virology",2006,21,4,0.190476,"Tyloncyteris pachypus","betacoronavirus","","","Bat-CoV HKU4","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab,nasopharyngeal swabs","China","N","Hong Kong","New territories","NA","NA","","2004","April",2005,"July","","Year",NA,"N","Y, rural areas","N","","VERENA Admin","4/12/2022 2:19pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Tylonycteris pachypus","Tylonycteris pachypus","molecular diversity of coronaviruses in bats"
"1077",1191,"molecular identification of betacoronavirus in bats from sardinia (italy): first detection and phylogeny","Lecis et al.","Virus Genes",2019,3,1,0.333333,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","SarBatCov1","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Italy","N","Sardinia","Grotta sa Rocca Ulari (Borutta), Galleria Casteldoria (S.M Coghinas), Diga S. Chiara (Ula-Tirso)","NA","NA","","2015","November",2016,"November","","Year",NA,"Y, F positive","Y,  caves, buildings, tunnels, woods, abandoned bridges, and other type of natural roosts","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","molecular identification of betacoronavirus in bats from sardinia (italy): first detection and phylogeny"
