"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies","observation","study","yi","vi","backtrans","phylo","species_char","family"
"997",1100,"isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor","Ge et al.","Nature",2013,10,3,0.3,"Rhinolophus sinicus","betacoronavirus","",""," SL-CoV RsSHC014 and Rs3367","repeat","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Kunming","NA","NA","2011","","October",NA,"October","","Fall",NA,"N","Y, natural habitat "," different SL-CoVs","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor","92","isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor",0.59837604638664,0.0238095238095238,0.3,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"998",1101,"isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor","Ge et al.","Nature",2013,54,4,0.074074,"Rhinolophus sinicus","betacoronavirus","",""," SL-CoV RsSHC014 and Rs3367","repeat","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Kunming","NA","NA","2012","","May",NA,"May","","Spring",NA,"N","Y, natural habitat "," different SL-CoVs","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor","93","isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor",0.289669007934028,0.00458715596330275,0.0740740740740741,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"999",1102,"isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor","Ge et al.","Nature",2013,39,19,0.487179,"Rhinolophus sinicus","betacoronavirus","",""," SL-CoV RsSHC014 and Rs3367","repeat","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Kunming","NA","NA","2012","","September",NA,"September","","Fall",NA,"N","Y, natural habitat "," different SL-CoVs","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor","94","isolation and characterization of a bat sars-like coronavirus that uses the ace2 receptor",0.772892949196006,0.00632911392405063,0.487179487179486,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"1000",1103,"intraspecies diversity of sars-like coronaviruses in rhinolophus sinicus and its implications for the origin of sars coronaviruses in humans","Yuan et al.","J Gen Virol",2010,24,1,0.041667,"Rhinolophus sinicus","betacoronavirus","","","Bt-SLCoV Rs672","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faecal samples","China","N","Guizhou","","NA","NA","2006","","September",NA,"September","","Fall",NA,"N","N","N","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","intraspecies diversity of sars-like coronaviruses in rhinolophus sinicus and its implications for the origin of sars coronaviruses in humans","95","intraspecies diversity of sars-like coronaviruses in rhinolophus sinicus and its implications for the origin of sars coronaviruses in humans",0.24405723650094,0.0102040816326531,0.0416666666666667,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"1001",2930,"intraspecies diversity of sars-like coronaviruses in rhinolophus sinicus and its implications for the origin of sars coronaviruses in humans","Yuan et al.","J Gen Virol",2010,24,1,0.041667,"Rhinolophus sinicus","betacoronavirus","","","Bt-SLCoV Rs806","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faecal samples","China","N","Hubei","","NA","NA","2006","","September",NA,"September","","Fall",NA,"N","N","N","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","intraspecies diversity of sars-like coronaviruses in rhinolophus sinicus and its implications for the origin of sars coronaviruses in humans","96","intraspecies diversity of sars-like coronaviruses in rhinolophus sinicus and its implications for the origin of sars coronaviruses in humans",0.24405723650094,0.0102040816326531,0.0416666666666667,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"1003",1108,"longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016","Luo et al.","Virol Sin",2018,42,28,0.666667,"Rousettus leschenaultia","betacoronavirus","","","BatCoV HKU9","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Chuxiong","NA","NA","2013","","",NA,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset for species ID, tissue tropism work","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016","97","longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016",0.951263551127773,0.00588235294117647,0.666666666666667,"Rousettus leschenaultii","Rousettus leschenaultii","PTEROPODIDAE"
"1004",1112,"longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016","Luo et al.","Virol Sin",2018,50,4,0.08,"Rousettus leschenaultia","betacoronavirus","","","BatCoV HKU9","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Mengla","NA","NA","2014","","",NA,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset for species ID, tissue tropism work","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016","98","longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016",0.301160326177357,0.00495049504950495,0.08,"Rousettus leschenaultii","Rousettus leschenaultii","PTEROPODIDAE"
"1005",1114,"longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016","Luo et al.","Virol Sin",2018,114,1,0.008772,"Rousettus leschenaultia","betacoronavirus","","","BatCoV HKU9","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Chuxiong","NA","NA","2014","","",NA,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset for species ID, tissue tropism work","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016","99","longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016",0.112823762559597,0.00218340611353712,0.00877192982456143,"Rousettus leschenaultii","Rousettus leschenaultii","PTEROPODIDAE"
"1007",1117,"longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016","Luo et al.","Virol Sin",2018,57,3,0.052632,"Eonycteris spelaea","betacoronavirus","","","BatCoV GCCDC1","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Mengla","NA","NA","2015","","",NA,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset for species ID, tissue tropism work","PCR",1,"Eonycteris spelaea","Eonycteris spelaea","longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016","100","longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016",0.24758311073824,0.00434782608695652,0.0526315789473684,"Eonycteris spelaea","Eonycteris spelaea","PTEROPODIDAE"
"1009",1119,"longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016","Luo et al.","Virol Sin",2018,53,10,0.188679,"Eonycteris spelaea","betacoronavirus","","","BatCoV GCCDC1","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swabs/faecal samples","China","N","Yunnan","Mengla","NA","NA","2016","","",NA,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset for species ID, tissue tropism work","PCR",1,"Eonycteris spelaea","Eonycteris spelaea","longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016","101","longitudinal surveillance of betacoronaviruses in fruit bats in yunnan province, china during 2009-2016",0.456560654337074,0.00467289719626168,0.188679245283019,"Eonycteris spelaea","Eonycteris spelaea","PTEROPODIDAE"
"1010",1125,"mers-related betacoronavirus in vespertilio superans bats, china","Yang Li et al.","Emerg Infect Dis",2014,32,5,0.15625,"Vespertilio superans","betacoronavirus","Merbecovirus","","Bat SL-CoV WIV16","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","","Southwest China","NA","NA","2013","","June",NA,"June","Summer","Summer",NA,"N","N","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Vespertilio sinensis","Vespertilio sinensis","mers-related betacoronavirus in vespertilio superans bats, china","102","mers-related betacoronavirus in vespertilio superans bats, china",0.420163663477458,0.00769230769230769,0.15625,"Vespertilio sinensis","Vespertilio sinensis","VESPERTILIONIDAE"
"1012",1128,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,25,1,0.04,"Taphozous perforates","betacoronavirus","Merbecovirus","","MERS EMC/2012","single","cross-sectional","RNA","PCR","single","RdRp",NA,"fecal pellets","Saudi Arabia","N","Bisha","Bisha ruins","NA","NA","2012","","",NA,"","October","Fall",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Taphozous perforatus","Taphozous perforatus","middle east respiratory syndrome coronavirus in bats, saudi arabia","103","middle east respiratory syndrome coronavirus in bats, saudi arabia",0.239215230676347,0.00980392156862745,0.04,"Taphozous perforatus","Taphozous perforatus","EMBALLONURIDAE"
"1018",1133,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,25,1,0.04,"Eidolon helvum","betacoronavirus","","","Eidolon bat CoV HKU1","single","cross-sectional","RNA","PCR","single","RdRp",NA,"fecal pellets","Saudi Arabia","N","Bisha","Bisha town center","NA","NA","2012","","",NA,"","October","Fall",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","middle east respiratory syndrome coronavirus in bats, saudi arabia","104","middle east respiratory syndrome coronavirus in bats, saudi arabia",0.239215230676347,0.00980392156862745,0.04,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"1038",1152,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,209,2,0.009569,"Rhinopoma hardwickii","betacoronavirus","","canine","canine respiratory CoV","single","cross-sectional","RNA","PCR","single","RdRp",NA,"roost feces","Saudi Arabia","N","Bisha","Greater Bisha area","NA","NA","2013","","",NA,"","April","Spring",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rhinopoma hardwickii","Rhinopoma hardwickii","middle east respiratory syndrome coronavirus in bats, saudi arabia","105","middle east respiratory syndrome coronavirus in bats, saudi arabia",0.108777432024263,0.00119331742243437,0.00956937799043062,"Rhinopoma hardwickii","Rhinopoma hardwickii","RHINOPOMATIDAE"
"1068",1182,"molecular diversity of coronaviruses in bats","Woo et al.","Virology",2006,14,4,0.285714,"Pipistrellus abramus","betacoronavirus","","","Bat-Cov HKU5","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab,nasopharyngeal swabs","China","N","Hong Kong","","NA","NA","","2004","April",2005,"July","","Year",NA,"N","Y, rural areas","N","","VERENA Admin","4/12/2022 2:19pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus abramus","Pipistrellus abramus","molecular diversity of coronaviruses in bats","106","molecular diversity of coronaviruses in bats",0.57905940546002,0.0172413793103448,0.285714285714286,"Pipistrellus abramus","Pipistrellus abramus","VESPERTILIONIDAE"
"1072",1186,"molecular diversity of coronaviruses in bats","Woo et al.","Virology",2006,21,4,0.190476,"Tyloncyteris pachypus","betacoronavirus","","","Bat-CoV HKU4","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab,nasopharyngeal swabs","China","N","Hong Kong","New territories","NA","NA","","2004","April",2005,"July","","Year",NA,"N","Y, rural areas","N","","VERENA Admin","4/12/2022 2:19pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Tylonycteris pachypus","Tylonycteris pachypus","molecular diversity of coronaviruses in bats","107","molecular diversity of coronaviruses in bats",0.468721576891959,0.0116279069767442,0.19047619047619,"Tylonycteris pachypus","Tylonycteris pachypus","VESPERTILIONIDAE"
"1077",1191,"molecular identification of betacoronavirus in bats from sardinia (italy): first detection and phylogeny","Lecis et al.","Virus Genes",2019,3,1,0.333333,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","SarBatCov1","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Italy","N","Sardinia","Grotta sa Rocca Ulari (Borutta), Galleria Casteldoria (S.M Coghinas), Diga S. Chiara (Ula-Tirso)","NA","NA","","2015","November",2016,"November","","Year",NA,"Y, F positive","Y,  caves, buildings, tunnels, woods, abandoned bridges, and other type of natural roosts","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","molecular identification of betacoronavirus in bats from sardinia (italy): first detection and phylogeny","108","molecular identification of betacoronavirus in bats from sardinia (italy): first detection and phylogeny",0.654498469497874,0.0714285714285714,0.333333333333333,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","RHINOLOPHIDAE"
"1096",1210,"molecular identification of betacoronavirus in bats from sardinia (italy): first detection and phylogeny","Lecis et al.","Virus Genes",2019,1,1,1,"Plecotus auritus","betacoronavirus","Sarbecovirus","","SarBatCov1","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Italy","N","Sardinia","Belvi","NA","NA","","2015","November",2016,"November","","Year",NA,"Y, Female","Y,  caves, buildings, tunnels, woods, abandoned bridges, and other type of natural roosts","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Plecotus auritus","Plecotus auritus","molecular identification of betacoronavirus in bats from sardinia (italy): first detection and phylogeny","109","molecular identification of betacoronavirus in bats from sardinia (italy): first detection and phylogeny",1.17809724509617,0.166666666666667,1,"Plecotus auritus","Plecotus auritus","VESPERTILIONIDAE"
"1103",1217,"molecular identification of betacoronavirus in bats from sardinia (italy): first detection and phylogeny","Lecis et al.","Virus Genes",2019,1,1,1,"Tadarida teniotis","betacoronavirus","Sarbecovirus","","SarBatCov1","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Italy","N","Sardinia","Grotta Verde (Alghero)","NA","NA","","2015","November",2016,"November","","Year",NA,"Y, Female","Y,  caves, buildings, tunnels, woods, abandoned bridges, and other type of natural roosts","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Tadarida teniotis","Tadarida teniotis","molecular identification of betacoronavirus in bats from sardinia (italy): first detection and phylogeny","110","molecular identification of betacoronavirus in bats from sardinia (italy): first detection and phylogeny",1.17809724509617,0.166666666666667,1,"Tadarida teniotis","Tadarida teniotis","MOLOSSIDAE"
